2021-12-22 10:01:13.052 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：more_line
2021-12-22 10:01:13.053 | INFO     | __main__:more_line:738 - someline启动线程
2021-12-22 10:01:34.218 | INFO     | __main__:more_line:745 - 第1次循环执行test_case02用例
2021-12-22 10:01:34.222 | INFO     | __main__:more_line:748 - 第1次循环thread_list--》：[[datetime.date(2021, 10, 13), {'name': '无线热岛场景测试', 'address': {'l1': ['成都市武侯区天顺路66号天府名居', '成都市锦江区琉璃路123号央湖名邸', '成都市锦江区华润路158号华润·翡翠城-4期', '成都市锦江区琉璃路661号香江花园'], 'l2': ['成都市锦江区晨辉北路3号金红苑', '成都市锦江区经天路3号东方阳光城', '成都市锦江区经天西路88号沙河嘉苑', '成都市锦江区锦华路二段755号东晶丽苑'], 'l3': ['成都市锦江区锦华路三段181号锦绣阳光', '成都市锦江区净居寺西街111号青房·云上', '成都市锦江区三官堂街18号望江嘉苑', '成都市锦江区河心路1号锦江东湖花园']}, 'testdate': {'t1': datetime.date(2021, 10, 13), 't2': datetime.date(2021, 10, 14), 't3': datetime.date(2021, 10, 15)}}], [datetime.date(2021, 10, 14), {'name': '无线热岛场景测试', 'address': {'l1': ['成都市武侯区天顺路66号天府名居', '成都市锦江区琉璃路123号央湖名邸', '成都市锦江区华润路158号华润·翡翠城-4期', '成都市锦江区琉璃路661号香江花园'], 'l2': ['成都市锦江区晨辉北路3号金红苑', '成都市锦江区经天路3号东方阳光城', '成都市锦江区经天西路88号沙河嘉苑', '成都市锦江区锦华路二段755号东晶丽苑'], 'l3': ['成都市锦江区锦华路三段181号锦绣阳光', '成都市锦江区净居寺西街111号青房·云上', '成都市锦江区三官堂街18号望江嘉苑', '成都市锦江区河心路1号锦江东湖花园']}, 'testdate': {'t1': datetime.date(2021, 10, 13), 't2': datetime.date(2021, 10, 14), 't3': datetime.date(2021, 10, 15)}}], [datetime.date(2021, 10, 15), {'name': '无线热岛场景测试', 'address': {'l1': ['成都市武侯区天顺路66号天府名居', '成都市锦江区琉璃路123号央湖名邸', '成都市锦江区华润路158号华润·翡翠城-4期', '成都市锦江区琉璃路661号香江花园'], 'l2': ['成都市锦江区晨辉北路3号金红苑', '成都市锦江区经天路3号东方阳光城', '成都市锦江区经天西路88号沙河嘉苑', '成都市锦江区锦华路二段755号东晶丽苑'], 'l3': ['成都市锦江区锦华路三段181号锦绣阳光', '成都市锦江区净居寺西街111号青房·云上', '成都市锦江区三官堂街18号望江嘉苑', '成都市锦江区河心路1号锦江东湖花园']}, 'testdate': {'t1': datetime.date(2021, 10, 13), 't2': datetime.date(2021, 10, 14), 't3': datetime.date(2021, 10, 15)}}]]
2021-12-22 10:01:34.225 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：save_data
2021-12-22 10:01:34.227 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：save_data
2021-12-22 10:01:34.228 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：save_data
2021-12-22 10:01:34.228 | INFO     | __main__:save_file:176 - D:/PyCharm/PY/MiguTemplate/mobileTicket\test_mode\四川省端到端媒体质量优化分析-用例模板.xlsx
2021-12-22 10:01:34.229 | INFO     | __main__:save_file:176 - D:/PyCharm/PY/MiguTemplate/mobileTicket\test_mode\四川省端到端媒体质量优化分析-用例模板.xlsx
2021-12-22 10:01:34.229 | INFO     | __main__:save_file:176 - D:/PyCharm/PY/MiguTemplate/mobileTicket\test_mode\四川省端到端媒体质量优化分析-用例模板.xlsx
2021-12-22 10:01:34.289 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：save_function1
2021-12-22 10:01:34.293 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：save_function1
2021-12-22 10:01:34.301 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:26 - 开始调用函数：save_function1
2021-12-22 10:06:35.862 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：save_function1
2021-12-22 10:06:36.323 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：save_function1
2021-12-22 10:06:55.200 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：save_function1
2021-12-22 10:07:28.010 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：save_data
2021-12-22 10:07:28.020 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：save_data
2021-12-22 10:07:28.021 | INFO     | __main__:more_line:753 - None
2021-12-22 10:07:28.022 | INFO     | __main__:more_line:753 - None
2021-12-22 10:07:28.054 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：save_data
2021-12-22 10:07:28.054 | INFO     | __main__:more_line:753 - None
2021-12-22 10:07:28.055 | INFO     | __main__:more_line:756 - 本次程序运行开始时间为：10:01:13,结束时间为：10:07:28
2021-12-22 10:07:28.056 | INFO     | PY.MiguTemplate.businessIntegration.COMPATIBILITY_TEST:inner:28 - 结束调用函数：more_line
